record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,300346,南大光电,80.67,0.61,0.49,237715.0,1884018804.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301631,壹连科技,80.62,6.68,5.05,14454.0,115139352.66,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301248,杰创智能,80.58,3.87,3.0,16991.0,135950472.49,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002897,意华股份,80.56,3.68,2.86,57073.0,447005425.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603345,安井食品,80.55,-0.8,-0.65,12545.0,101975945.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688379,华光新材,80.5,1.33,1.06,11656.0,91524030.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688449,联芸科技,80.23,-0.12,-0.1,43877.0,348765391.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603257,中国瑞林,80.11,-4.63,-3.89,10502.0,85676638.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603822,ST嘉澳,80.01,6.42,4.83,12216.0,95626461.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301328,维峰电子,80.01,-2.79,-2.3,18287.0,144494471.94,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603678,火炬电子,79.98,-6.43,-5.5,143188.0,1164652375.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688109,品茗科技,79.91,-0.14,-0.11,3149.0,25405860.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300976,达瑞电子,79.62,1.0,0.79,17627.0,139512573.32,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688202,美迪西,79.36,1.1,0.86,23129.0,184210750.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603757,大元泵业,79.19,10.0,7.2,69100.0,526249945.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688155,先惠技术,79.0,2.01,1.56,6925.0,54011504.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301237,和顺科技,78.94,5.53,4.14,13965.0,106597068.73,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603713,密尔克卫,78.87,-0.45,-0.36,39571.0,309242074.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301323,新莱福,78.85,1.53,1.19,6630.0,51659548.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000596,古井贡酒,78.84,-0.49,-0.39,5451.0,43212632.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000333,美的集团,78.69,0.94,0.73,116793.0,921727292.41,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301413,安培龙,78.59,-5.31,-4.41,32623.0,260499036.78,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688646,ST逸飞,78.58,0.51,0.4,2733.0,21366091.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688115,思林杰,78.42,3.46,2.62,4144.0,32009724.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300763,锦浪科技,78.25,2.64,2.01,37249.0,289869871.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688689,银河微电,78.23,14.99,10.2,62932.0,463761797.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688625,呈和科技,78.21,2.57,1.96,10579.0,82242274.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300726,宏达电子,78.07,0.26,0.2,33037.0,256209376.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301228,实朴检测,77.82,-1.72,-1.36,6981.0,54688706.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301389,隆扬电子,77.8,0.0,0.0,19550.0,153636465.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688228,开普云,77.61,-0.88,-0.69,2643.0,20644344.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605255,天普股份,77.53,4.39,3.26,9337.0,71420799.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000568,泸州老窖,77.2,0.0,0.0,23297.0,179927686.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300438,鹏辉能源,77.14,0.81,0.62,81898.0,610581359.89,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002837,英维克,76.76,7.46,5.33,233151.0,1730698110.37,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688318,财富趋势,76.53,-2.04,-1.59,25450.0,198404152.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002979,雷赛智能,76.51,10.01,6.96,141254.0,1064642683.46,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688699,明微电子,76.48,1.99,1.49,15334.0,115006975.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688170,德龙激光,76.42,1.84,1.38,14112.0,105533249.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000408,藏格矿业,76.05,3.68,2.7,50810.0,383875599.98,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002931,锋龙股份,76.01,0.89,0.67,136652.0,1017970678.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603662,柯力传感,75.98,-5.03,-4.02,110751.0,847963254.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600378,昊华科技,75.97,-0.05,-0.04,265956.0,2056540685.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600549,厦门钨业,75.71,0.88,0.66,201020.0,1522228929.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301292,海科新源,75.7,0.8,0.6,32557.0,243101850.39,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688717,艾罗能源,75.58,2.23,1.65,13323.0,100269578.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688596,正帆科技,75.53,-2.43,-1.88,101694.0,764911140.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300553,集智股份,75.38,4.62,3.33,13094.0,98491458.13,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603052,可川科技,75.3,0.01,0.01,8700.0,64684043.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301358,湖南裕能,75.22,2.49,1.83,58610.0,435291162.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688611,杭州柯林,75.13,0.17,0.13,5092.0,38585179.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003004,声迅股份,75.0,3.01,2.19,7307.0,54137673.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688029,南微医学,74.72,-0.57,-0.43,4028.0,30336064.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603379,三美股份,74.7,-0.57,-0.43,83628.0,622356220.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688045,必易微,74.68,1.61,1.18,5247.0,38798812.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688305,科德数控,74.53,0.77,0.57,22434.0,165916676.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002990,盛视科技,74.27,4.83,3.42,27609.0,201375965.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002947,恒铭达,74.16,1.3,0.95,21412.0,159064521.82,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603045,福达合金,74.11,-2.36,-1.79,42020.0,315452807.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300684,中石科技,74.1,19.5,12.09,207170.0,1439941280.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002653,海思科,74.07,-3.14,-2.4,62930.0,467091862.55,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002046,国机精工,73.99,2.78,2.0,44706.0,327473491.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300487,蓝晓科技,73.69,-1.19,-0.89,49530.0,366349495.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688818,电科蓝天,73.68,-6.38,-5.02,85483.0,646198100.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000962,东方钽业,73.63,-2.55,-1.93,102651.0,772136807.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688719,爱科赛博,73.56,4.34,3.06,11434.0,83292051.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688230,芯导科技,73.49,2.78,1.99,4119.0,29473104.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688001,华兴源创,73.33,1.03,0.75,19296.0,140193063.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300706,阿石创,73.28,1.26,0.91,52560.0,376985284.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300558,贝达药业,73.17,0.37,0.27,97114.0,709545641.03,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603119,浙江荣泰,72.99,-2.43,-1.82,78240.0,573283958.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603040,新坐标,72.82,1.55,1.11,22853.0,166219165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000858,五 粮 液,72.74,-0.64,-0.47,56288.0,410298851.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688478,晶升股份,72.65,0.9,0.65,14760.0,105598622.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300718,长盛轴承,72.6,-6.0,-4.63,117074.0,862171436.99,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301360,荣旗科技,72.57,-0.27,-0.2,10011.0,72241541.55,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300613,富瀚微,72.56,0.29,0.21,23969.0,171989772.03,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688168,安博通,72.49,-1.78,-1.31,18338.0,136382003.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300820,英杰电气,72.49,0.54,0.39,12892.0,92622917.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688623,双元科技,72.29,-1.38,-1.01,2286.0,16559081.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603667,五洲新春,72.09,-5.33,-4.06,174451.0,1259712724.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300836,佰奥智能,72.0,1.12,0.8,4017.0,28855443.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688312,燕麦科技,71.89,1.51,1.07,10070.0,71454425.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003018,金富科技,71.86,8.42,5.58,28755.0,199450501.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688172,燕东微,71.55,1.35,0.95,45088.0,318622873.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600309,万华化学,71.52,3.38,2.34,133662.0,939723055.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688559,海目星,71.47,1.94,1.36,42667.0,298640717.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301687,新广益,71.3,-2.46,-1.8,15577.0,110583374.1,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301502,华阳智能,71.09,0.98,0.69,2044.0,14467853.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300816,艾可蓝,71.05,3.57,2.45,7198.0,51094073.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688326,经纬恒润-W,70.99,-1.68,-1.21,4953.0,35342841.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688307,中润光学,70.75,-2.53,-1.84,19070.0,136494974.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688309,恒誉环保,70.68,6.91,4.57,12162.0,84442886.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603150,万朗磁塑,70.68,1.33,0.93,5089.0,36178738.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300724,捷佳伟创,70.48,-0.89,-0.63,33472.0,237549692.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301577,美信科技,70.47,-2.13,-1.53,3256.0,22965479.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301667,纳百川,70.28,-1.64,-1.17,4883.0,34392259.27,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301047,义翘神州,70.03,0.49,0.34,6888.0,48242077.99,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603228,景旺电子,70.0,-2.74,-1.97,126177.0,880404986.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603688,石英股份,69.97,1.04,0.72,49730.0,346002125.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300819,聚杰微纤,69.95,-0.03,-0.02,13655.0,95859325.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600176,中国巨石,69.93,-1.37,-0.97,570232.0,4002433492.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300042,朗科科技,69.72,3.52,2.37,74664.0,515493200.17,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688798,艾为电子,69.6,-1.02,-0.72,10342.0,71463252.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603283,赛腾股份,69.57,2.23,1.52,85147.0,585227496.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300124,汇川技术,69.25,-4.02,-2.9,252651.0,1774007665.75,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603267,鸿远电子,69.11,0.7,0.48,37689.0,262752875.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301169,零点有数,69.05,-1.34,-0.94,3217.0,22313151.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002971,和远气体,68.99,-3.56,-2.55,111210.0,762834379.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000661,长春高新,68.9,-0.09,-0.06,21700.0,149720588.35,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688385,XD复旦微,68.8,0.2,0.14,52811.0,361054274.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603296,华勤技术,68.51,-0.54,-0.37,36763.0,250081090.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688011,新光光电,68.5,-2.17,-1.52,8165.0,56456755.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002993,奥海科技,68.47,4.03,2.65,24928.0,167862856.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300695,兆丰股份,68.46,0.44,0.3,22827.0,157933011.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002156,通富微电,68.3,5.4,3.5,354971.0,2370959203.26,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301393,昊帆生物,68.29,2.34,1.56,15624.0,105439176.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300689,澄天伟业,68.28,2.68,1.78,11865.0,78533638.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688290,景业智能,67.87,-1.89,-1.31,7120.0,48267088.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001237,惠康科技,67.59,0.04,0.03,14124.0,95806381.58,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301678,新恒汇,67.44,2.31,1.52,14609.0,96107776.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300852,四会富仕,67.39,-1.27,-0.87,30730.0,208380317.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300668,杰恩股份,67.38,10.95,6.65,41881.0,280861003.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688337,普源精电,67.19,0.8,0.53,19796.0,132878279.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001280,中国铀业,67.08,1.56,1.03,38595.0,263224437.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002738,中矿资源,67.06,4.36,2.8,225630.0,1496675287.71,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688400,凌云光,67.0,-6.18,-4.41,129612.0,884014870.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603087,甘李药业,67.0,9.85,6.01,126789.0,830721162.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300331,苏大维格,66.9,1.03,0.68,30492.0,202347114.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002929,润建股份,66.85,-3.1,-2.14,68729.0,462965321.42,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603728,鸣志电器,66.69,-1.96,-1.33,69427.0,463295958.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301235,华康洁净,66.4,-1.03,-0.69,11368.0,75598735.49,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605198,安德利,66.38,0.27,0.18,11057.0,73578593.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301349,信德新材,66.3,1.89,1.23,20099.0,132002675.71,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301531,春光集团,66.08,-2.07,-1.4,12976.0,86454046.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688248,南网科技,66.07,0.7,0.46,11847.0,79143384.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300769,德方纳米,66.0,2.39,1.54,60832.0,396801508.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002552,宝鼎科技,65.98,0.92,0.6,42269.0,283101640.47,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002432,九安医疗,65.92,-0.78,-0.52,32405.0,215948633.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000977,浪潮信息,65.89,-0.69,-0.46,171981.0,1124445300.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002812,恩捷股份,65.81,2.02,1.3,78171.0,501927706.45,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688727,恒坤新材,65.69,-0.82,-0.54,19971.0,130085737.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603823,百合花,65.58,9.52,5.7,115282.0,737235134.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688282,理工导航,65.5,-2.53,-1.7,3740.0,24764821.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603979,金诚信,65.49,1.66,1.07,26088.0,171389496.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002138,顺络电子,65.37,0.77,0.5,109903.0,708871794.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688696,极米科技,65.3,-1.31,-0.87,1621.0,10741935.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002460,赣锋锂业,65.21,3.56,2.24,228315.0,1479090031.85,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601138,工业富联,65.1,0.59,0.38,246362.0,1595779942.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603308,应流股份,65.08,7.07,4.3,84638.0,540351574.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603938,三孚股份,65.06,0.4,0.26,57426.0,372013707.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601208,东材科技,64.9,1.88,1.2,127425.0,828815385.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000636,风华高科,64.86,2.58,1.63,226784.0,1458441780.71,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301479,弘景光电,64.82,1.46,0.93,8942.0,57812070.66,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301596,瑞迪智驱,64.8,1.3,0.83,31090.0,197774040.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688710,益诺思,64.73,3.29,2.06,13050.0,84481193.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301042,安联锐视,64.62,-2.09,-1.38,7512.0,49063097.26,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001259,利仁科技,64.59,1.72,1.09,3670.0,23552575.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603203,快克智能,64.57,10.0,5.87,85910.0,551861775.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301513,尚水智能,64.55,-1.19,-0.78,6770.0,43830529.95,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688419,耐科装备,64.33,0.34,0.22,11273.0,71911159.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605358,立昂微,64.27,-0.62,-0.4,180287.0,1138017546.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688485,九州一轨,64.24,5.9,3.58,13577.0,85217614.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002475,立讯精密,64.16,-0.43,-0.28,265772.0,1702396326.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688450,光格科技,64.09,0.96,0.61,16823.0,105338282.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688253,英诺特,64.08,1.96,1.23,4842.0,31268640.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003033,征和工业,63.94,6.76,4.05,12517.0,78428417.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600301,华锡有色,63.82,3.12,1.93,69677.0,446905144.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300679,电连技术,63.75,-1.16,-0.75,109979.0,697397318.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688698,伟创电气,63.2,2.76,1.7,51995.0,322131941.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601336,新华保险,63.12,-0.63,-0.4,87690.0,558304320.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301580,爱迪特,62.87,4.85,2.91,32320.0,200361222.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001326,联域股份,62.71,0.51,0.32,2822.0,17790694.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688239,航宇科技,62.6,0.66,0.41,23194.0,145581901.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301617,博苑新材,62.57,1.28,0.79,8795.0,54363835.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601689,拓普集团,62.53,0.16,0.1,338336.0,2128172909.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605588,冠石科技,62.48,2.01,1.23,8932.0,55221654.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003009,中天火箭,62.48,-0.06,-0.04,41464.0,262069086.73,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688486,龙迅股份,62.46,0.95,0.59,17645.0,108159668.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001306,夏厦精密,62.44,-1.34,-0.85,7582.0,48371539.28,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688513,苑东生物,62.42,9.51,5.42,39651.0,242379286.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301571,国科天成,62.31,3.25,1.96,15901.0,98566662.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300779,惠城环保,62.23,4.99,2.96,83692.0,522839044.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300939,秋田微,62.19,1.63,1.0,12446.0,75535285.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603435,嘉德利,61.83,-0.48,-0.3,6787.0,42022851.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301075,多瑞医药,61.68,4.65,2.74,6059.0,36843333.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601126,四方股份,61.55,6.12,3.55,104413.0,643934623.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688582,芯动联科,61.5,2.5,1.5,22910.0,140764577.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688150,莱特光电,61.46,1.39,0.84,25818.0,158552260.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688097,博众精工,61.4,-0.9,-0.56,14170.0,86725995.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300014,亿纬锂能,61.37,0.34,0.21,134465.0,821919582.11,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600498,烽火通信,61.3,-0.99,-0.61,232382.0,1422540323.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001331,胜通能源,61.25,-3.53,-2.24,53661.0,331862289.85,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688249,晶合集成,61.23,0.21,0.13,166526.0,1007426338.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603402,陕西旅游,61.18,-0.28,-0.17,2849.0,17517645.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002756,永兴材料,61.17,1.49,0.9,68291.0,412321704.11,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301157,华塑科技,61.16,1.9,1.14,2609.0,15710789.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601127,赛力斯,61.0,-1.36,-0.84,82480.0,509163715.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300496,中科创达,60.96,-2.78,-1.74,55443.0,339072369.47,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300984,金沃股份,60.93,-0.44,-0.27,8670.0,52815599.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688345,博力威,60.5,2.51,1.48,11574.0,68453998.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688036,传音控股,60.48,0.37,0.22,38840.0,235193754.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301013,利和兴,60.44,4.05,2.35,84965.0,514067877.57,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002466,天齐锂业,60.39,2.95,1.73,212477.0,1275745347.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688095,福昕软件,60.32,0.07,0.04,4807.0,28977782.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301085,亚康股份,60.31,-0.56,-0.34,5193.0,31342180.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603416,信捷电气,60.28,-0.99,-0.6,19433.0,117443226.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301286,侨源股份,60.06,5.68,3.23,21198.0,128163928.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688551,科威尔,59.99,3.02,1.76,11358.0,66700062.0,本地最近行情CSV
