record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,688197,首药控股-U,42.72,13.92,5.22,89431.0,387667219.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301599,理奇智能,42.66,-1.07,-0.46,36291.0,155799843.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605020,永和股份,42.62,-4.67,-2.09,394268.0,1697485347.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688733,壹石通,42.59,9.54,3.71,201723.0,823912029.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301275,汉朔科技,42.53,-4.68,-2.09,57153.0,246795254.98,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001225,和泰机电,42.51,-2.16,-0.94,9424.0,40437489.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300965,恒宇信通,42.48,-4.37,-1.94,10754.0,46916423.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603130,云中马,42.45,5.28,2.13,24577.0,104312524.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688107,安路科技,42.4,5.42,2.18,108051.0,445165294.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300946,恒而达,42.33,-7.15,-3.26,22771.0,99058918.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688320,禾川科技,42.23,-1.68,-0.72,78849.0,332943493.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002240,盛新锂能,42.23,0.31,0.13,441831.0,1904632349.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301201,诚达药业,42.15,11.51,4.35,190070.0,777709647.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002991,甘源食品,42.14,1.32,0.55,6201.0,26141469.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688138,清溢光电,42.13,-0.61,-0.26,114194.0,470835942.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301581,黄山谷捷,42.13,-10.29,-4.83,27923.0,120756050.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300834,星辉环材,42.13,-2.81,-1.22,20108.0,85128947.17,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603200,上海洗霸,42.11,-1.45,-0.62,23887.0,101477282.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688297,中无人机,42.09,-2.3,-0.99,45156.0,191497486.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603606,东方电缆,42.08,-3.82,-1.67,141599.0,599202012.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001221,悍高集团,42.08,0.41,0.17,11196.0,47174892.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001212,中旗新材,42.08,-5.84,-2.61,48559.0,209741733.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301316,慧博云通,42.05,-3.36,-1.46,180498.0,762190225.02,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600362,江西铜业,42.04,-2.87,-1.24,514630.0,2224464138.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300573,兴齐眼药,42.03,1.13,0.47,97184.0,410607660.22,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301591,肯特股份,41.97,-4.0,-1.75,36139.0,152612562.35,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688500,慧辰股份,41.93,-2.03,-0.87,17039.0,73349120.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300904,威力传动,41.92,-2.06,-0.88,8015.0,33933059.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601088,中国神华,41.85,2.83,1.15,389820.0,1610753415.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300919,中伟新材,41.85,-0.24,-0.1,125039.0,528411552.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300648,星云股份,41.85,2.02,0.83,15930.0,66197979.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301468,博盈特焊,41.83,0.26,0.11,77229.0,330666885.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301618,长联科技,41.73,-6.43,-2.87,27632.0,118449089.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300762,上海瀚讯,41.68,-10.17,-4.72,518186.0,2285577041.31,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301252,同星科技,41.66,6.03,2.37,58837.0,243067679.61,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688690,纳微科技,41.6,3.3,1.33,130292.0,544940729.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301419,阿莱德,41.53,-2.97,-1.27,49556.0,208159099.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300832,新产业,41.53,-6.25,-2.77,93775.0,403842453.23,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688655,迅捷兴,41.51,-5.66,-2.49,58277.0,243956521.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301636,泽润新能,41.49,-2.97,-1.27,8272.0,34824471.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300723,一品红,41.4,0.27,0.11,249063.0,1047542307.36,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301365,矩阵股份,41.35,3.32,1.33,79301.0,323172536.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002903,宇环数控,41.35,-4.46,-1.93,62303.0,259289327.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688010,福光股份,41.3,-4.0,-1.72,61804.0,254746885.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301055,张小泉,41.29,0.05,0.02,22803.0,94530669.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688323,瑞华泰,41.28,-9.27,-4.22,181695.0,778808782.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688767,博拓生物,41.27,11.54,4.27,52908.0,209323276.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603538,美诺华,41.26,6.31,2.45,612791.0,2493722774.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002655,共达电声,41.23,1.33,0.54,191798.0,796047261.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603062,麦加芯彩,41.17,0.51,0.21,4510.0,18631512.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301162,国能日新,41.14,-3.38,-1.44,16954.0,71127613.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603127,昭衍新药,41.13,1.41,0.57,419976.0,1747521409.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301526,国际复材,41.1,-12.53,-5.89,2024622.0,8736161889.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688273,麦澜德,41.07,-0.27,-0.11,9450.0,38835439.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603337,杰克科技,41.05,-2.75,-1.16,52254.0,218609257.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001223,欧克科技,41.05,-3.98,-1.7,22719.0,94031308.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300139,晓程科技,41.04,-6.83,-3.01,490969.0,2112115114.01,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300499,高澜股份,40.98,11.97,4.38,531254.0,2171957819.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688071,华依科技,40.97,13.15,4.76,121957.0,500939255.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600760,中航沈飞,40.95,-1.63,-0.68,116784.0,481238096.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688458,美芯晟,40.9,1.31,0.53,35287.0,140556071.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688226,威腾电气,40.9,-0.68,-0.28,52338.0,217349441.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300480,光力科技,40.9,-0.82,-0.34,235890.0,943553868.89,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301141,中科磁业,40.86,-6.88,-3.02,25554.0,107182497.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301203,国泰环保,40.84,1.24,0.5,5173.0,21044757.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003007,直真科技,40.81,-1.52,-0.63,19222.0,78250479.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002230,科大讯飞,40.78,-1.76,-0.73,295944.0,1211509907.45,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300007,汉威科技,40.74,-5.85,-2.53,220074.0,917918660.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002294,信立泰,40.7,1.55,0.62,671663.0,2794552078.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001268,联合精密,40.67,3.22,1.27,37254.0,153853411.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000960,锡业股份,40.67,0.47,0.19,714508.0,2984668008.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688636,智明达,40.66,1.14,0.46,108248.0,450130895.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002842,翔鹭钨业,40.66,-9.94,-4.49,427818.0,1823217213.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688262,国芯科技,40.65,6.27,2.4,214616.0,831465854.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603139,康惠股份,40.61,-2.29,-0.95,22859.0,94526181.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301498,乖宝宠物,40.56,-0.88,-0.36,20227.0,82665253.81,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603293,埃泰克,40.51,-3.43,-1.44,16166.0,66121541.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300900,广联航空,40.48,-2.39,-0.99,233556.0,973519188.46,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301161,唯万密封,40.46,7.38,2.78,108896.0,447187392.73,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688080,映翰通,40.42,-0.64,-0.26,15963.0,63667648.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603275,众辰科技,40.42,-2.95,-1.23,11303.0,46319228.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301613,新铝时代,40.41,-0.02,-0.01,15257.0,62191332.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002885,京泉华,40.36,1.87,0.74,245043.0,1021534221.98,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688159,有方科技,40.32,-3.54,-1.48,29443.0,119084244.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300461,田中精机,40.3,-0.49,-0.2,69237.0,287080942.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688680,海优新材,40.22,-1.9,-0.78,14726.0,59760852.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300913,兆龙互连,40.18,-3.16,-1.31,74757.0,301731817.97,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603341,龙旗科技,40.14,2.92,1.14,177574.0,690704500.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300456,赛微电子,40.14,-1.18,-0.48,275453.0,1102958026.79,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002841,视源股份,40.12,4.64,1.78,122019.0,464077473.34,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300540,蜀道装备,40.1,-2.69,-1.11,163076.0,665466802.77,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688135,利扬芯片,40.01,4.85,1.85,217638.0,842140107.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301321,翰博高新,40.0,-3.26,-1.35,50569.0,200278121.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301072,中捷精工,39.99,-4.99,-2.1,46030.0,190992915.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301491,汉桑科技,39.96,-1.82,-0.74,3511.0,14180527.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001365,天海电子,39.93,-5.78,-2.45,63786.0,260595171.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688302,海创药业-U,39.9,1.27,0.5,26821.0,108047889.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600329,达仁堂,39.87,-0.25,-0.1,38774.0,154976099.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300807,天迈科技,39.83,-0.5,-0.2,9054.0,35925776.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603068,博通集成,39.8,2.18,0.85,76007.0,295456955.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300975,商络电子,39.8,-5.28,-2.22,580564.0,2347468338.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688081,兴图新科,39.78,-0.23,-0.09,16162.0,64734545.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000799,酒鬼酒,39.78,-1.73,-0.7,115175.0,465372929.26,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688543,国科军工,39.75,-1.66,-0.67,52537.0,210649458.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002992,宝明科技,39.75,-3.5,-1.44,18665.0,74702385.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688595,芯海科技,39.74,-0.75,-0.3,65598.0,255474198.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603082,北自科技,39.71,-0.23,-0.09,54886.0,215331297.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688712,北芯生命,39.63,3.26,1.25,28579.0,112859939.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688053,ST思科瑞,39.62,-0.95,-0.38,7561.0,30325485.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600141,兴发集团,39.59,-0.75,-0.3,469170.0,1895651958.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300606,金太阳,39.58,-3.04,-1.24,61324.0,244781721.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002870,香山股份,39.58,1.1,0.43,43119.0,173301818.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603284,林平发展,39.55,-0.4,-0.16,13631.0,53341201.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603211,晋拓股份,39.53,9.99,3.59,118968.0,464021844.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300571,平治信息,39.51,-4.26,-1.76,78008.0,311979218.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688171,纬德信息,39.5,-5.46,-2.28,12009.0,48089085.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603698,航天工程,39.41,-6.72,-2.84,240140.0,987928975.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001337,四川黄金,39.35,-4.51,-1.86,254861.0,1041280471.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688520,神州细胞,39.24,3.32,1.26,57424.0,225222193.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603072,天和磁材,39.16,-2.22,-0.89,40932.0,159865425.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688137,近岸蛋白,39.1,1.22,0.47,15770.0,62195151.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688432,有研硅,39.06,-7.42,-3.13,538204.0,2148023743.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603171,税友股份,39.03,-1.29,-0.51,24430.0,96176907.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002304,洋河股份,39.03,0.9,0.35,58522.0,228552316.23,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688050,爱博医疗,39.01,-2.33,-0.93,28701.0,113631780.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301236,软通动力,39.01,-7.16,-3.01,383741.0,1517427729.58,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600893,航发动力,38.93,-0.97,-0.38,259116.0,1008522567.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301230,泓博医药,38.9,-2.99,-1.2,132414.0,534004570.77,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000651,格力电器,38.83,1.3,0.5,440904.0,1701303393.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688568,中科星图,38.81,-7.2,-3.01,139002.0,556936868.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600211,西藏药业,38.78,0.0,0.0,54484.0,213285729.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688388,嘉元科技,38.7,-1.45,-0.57,292710.0,1151104950.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002714,牧原股份,38.7,4.88,1.8,824917.0,3158514199.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301336,趣睡科技,38.69,-1.8,-0.71,6527.0,25565082.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600885,宏发股份,38.68,1.55,0.59,341796.0,1320272892.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301133,金钟股份,38.66,-1.15,-0.45,26760.0,102685990.21,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688215,瑞晟智能,38.65,-6.69,-2.77,12057.0,47795209.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600520,三佳科技,38.62,6.98,2.52,207749.0,778106696.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001399,惠科股份,38.6,-8.4,-3.54,1267828.0,5049392643.58,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300623,捷捷微电,38.59,0.23,0.09,291457.0,1109222160.22,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688729,屹唐股份,38.53,-9.62,-4.1,432766.0,1634662434.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300657,弘信电子,38.47,-1.08,-0.42,262154.0,995686103.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601628,中国人寿,38.45,-0.54,-0.21,286933.0,1109404942.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301110,青木科技,38.42,-2.78,-1.1,22317.0,86512808.24,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688259,创耀科技,38.4,1.0,0.38,36083.0,135559996.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603195,公牛集团,38.37,0.95,0.36,31392.0,120153947.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301315,威士顿,38.37,-2.66,-1.05,10612.0,40929679.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301449,天溯计量,38.33,-0.73,-0.28,8330.0,32350348.91,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301178,天亿马,38.31,-4.68,-1.88,36146.0,139576204.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300450,先导智能,38.31,-2.49,-0.98,356014.0,1380714005.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605100,华丰股份,38.3,-2.22,-0.87,43194.0,168550603.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300881,盛德鑫泰,38.3,-4.15,-1.66,19900.0,77364588.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688182,灿勤科技,38.26,-4.68,-1.88,76316.0,294183833.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688216,气派科技,38.25,-6.8,-2.79,144807.0,552365148.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301186,超达装备,38.25,-2.12,-0.83,15262.0,58659471.43,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301218,华是科技,38.24,-7.12,-2.93,56904.0,221587006.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300545,联得装备,38.24,-7.83,-3.25,180559.0,708927264.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688479,友车科技,38.22,4.86,1.77,20776.0,77312654.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688210,统联精密,38.14,-3.03,-1.19,26723.0,103337132.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688180,君实生物-U,38.14,0.39,0.15,293969.0,1151216839.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002335,科华数据,38.07,0.32,0.12,213117.0,816272491.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301520,万邦医药,38.04,7.0,2.49,135052.0,496935271.41,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600298,安琪酵母,38.0,2.37,0.88,95756.0,360572433.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688679,通源环境,37.94,-4.46,-1.77,21279.0,82000945.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301097,天益医疗,37.93,0.61,0.23,6747.0,25400891.65,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600580,卧龙电驱,37.92,1.53,0.57,1196334.0,4568357313.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603173,福斯达,37.91,-2.32,-0.9,16613.0,63289145.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688116,天奈科技,37.9,-5.27,-2.11,113401.0,438302483.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600593,大连圣亚,37.87,2.96,1.09,45287.0,169655090.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,689009,九号公司-WD,37.85,-4.01,-1.58,138653.0,543071348.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600150,中国船舶,37.84,1.86,0.69,1267087.0,4777736080.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300354,东华测试,37.83,1.67,0.62,38565.0,147245725.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301002,崧盛股份,37.78,-3.05,-1.19,48926.0,190004170.41,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300566,激智科技,37.74,1.78,0.66,197825.0,738357517.27,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001325,元创股份,37.73,-1.15,-0.44,6817.0,25770525.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603661,恒林股份,37.72,-5.23,-2.08,47891.0,186027873.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300339,润和软件,37.67,-1.59,-0.61,178048.0,669980695.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300618,寒锐钴业,37.61,3.98,1.44,117251.0,448093194.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688070,纵横股份,37.59,-3.04,-1.18,15113.0,58562682.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600036,招商银行,37.59,2.06,0.76,769811.0,2864868010.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300547,川环科技,37.59,3.07,1.12,195911.0,738474810.19,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688716,中研股份,37.58,2.76,1.01,59520.0,224766072.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002881,美格智能,37.58,-2.94,-1.14,52598.0,199782203.31,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605598,上海港湾,37.56,-9.99,-4.17,69394.0,271349659.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300458,全志科技,37.55,-0.27,-0.1,428811.0,1580794289.58,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688593,新相微,37.44,-4.17,-1.63,151091.0,566589904.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688106,金宏气体,37.43,-6.43,-2.57,551639.0,2091048737.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300478,杭州高新,37.41,-3.88,-1.51,31757.0,119813812.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301067,显盈科技,37.4,-1.5,-0.57,59068.0,224977258.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300725,药石科技,37.38,0.13,0.05,133432.0,507138816.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688265,南模生物,37.37,2.36,0.86,12061.0,44860853.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001396,誉帆科技,37.33,3.32,1.2,16402.0,61210878.01,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605133,嵘泰股份,37.27,-4.09,-1.59,93742.0,355721142.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688113,联测科技,37.08,-3.56,-1.37,10508.0,39434962.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688371,菲沃泰,37.0,-3.62,-1.39,87072.0,318524063.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688087,英科再生,37.0,2.66,0.96,26166.0,96351988.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300584,海辰药业,37.0,-2.37,-0.9,63743.0,244271379.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601995,中金公司,36.96,1.59,0.58,377936.0,1401880600.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688682,霍莱沃,36.92,-5.58,-2.18,18960.0,72085565.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600673,东阳光,36.91,1.82,0.66,616591.0,2248604427.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301121,紫建电子,36.89,-2.23,-0.84,18407.0,69034356.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002158,汉钟精机,36.86,2.47,0.89,191475.0,703164716.67,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688023,安恒信息,36.79,1.49,0.54,19228.0,70015816.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301446,福事特,36.79,-0.65,-0.24,5642.0,20856270.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603353,和顺石油,36.76,1.83,0.66,39029.0,140403359.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001335,信凯科技,36.65,-2.73,-1.03,16384.0,60135795.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688709,成都华微,36.6,0.97,0.35,76104.0,272459791.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300955,嘉亨家化,36.6,-1.98,-0.74,12785.0,47000645.35,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603370,华新精科,36.58,-4.44,-1.7,6943.0,25781040.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688069,德林海,36.57,-5.87,-2.28,42406.0,154349162.0,东方财富行情快照
